,gameNameKr,gameName,streamerId,streamId,viewer,gameId,startDate,hour
0,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
1,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
2,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
3,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
4,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
5,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
6,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
7,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
8,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
9,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
10,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
11,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
12,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
13,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
14,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,23
15,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
16,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
17,토크/캠방,토크/캠방,901019s,232027097,1,00130000,2021-03-27 23:17:28.774887,0
18,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
19,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
20,토크/캠방,토크/캠방,901019s,232027097,1,00130000,2021-03-27 23:17:28.774887,0
21,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
22,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
23,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
24,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
25,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
26,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
27,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
28,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
29,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
30,토크/캠방,토크/캠방,901019s,232027097,0,00130000,2021-03-27 23:17:28.774887,0
31,토크/캠방,토크/캠방,901019s,232038545,0,00130000,2021-03-28 14:41:08.791696,14
32,토크/캠방,토크/캠방,901019s,232038545,0,00130000,2021-03-28 14:41:08.791696,14
33,토크/캠방,토크/캠방,901019s,232038545,0,00130000,2021-03-28 14:41:08.791696,14
34,토크/캠방,토크/캠방,901019s,232038545,0,00130000,2021-03-28 14:41:08.791696,14
35,토크/캠방,토크/캠방,901019s,232038545,0,00130000,2021-03-28 14:41:08.791696,14
36,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,14
37,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
38,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
39,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
40,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
41,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
42,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
43,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
44,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
45,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
46,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
47,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
48,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
49,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
50,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
51,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
52,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
53,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,15
54,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,15
55,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
56,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,15
57,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
58,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
59,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
60,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
61,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,16
62,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
63,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
64,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,16
65,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,16
66,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,16
67,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,16
68,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,16
69,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,16
70,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,16
71,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
72,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
73,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
74,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
75,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
76,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,16
77,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
78,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
79,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
80,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
81,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
82,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
83,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
84,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
85,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
86,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
87,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
88,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
89,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
90,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
91,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
92,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
93,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
94,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,17
95,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
96,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,17
97,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,18
98,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,18
99,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,18
100,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,18
101,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,18
102,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
103,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
104,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
105,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
106,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
107,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
108,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
109,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
110,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
111,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
112,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,18
113,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,18
114,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,18
115,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,18
116,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,18
117,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,19
118,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,19
119,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,19
120,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,19
121,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
122,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
123,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
124,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
125,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
126,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
127,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
128,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
129,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
130,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
131,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
132,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
133,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
134,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
135,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
136,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
137,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,19
138,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
139,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
140,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
141,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
142,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
143,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
144,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
145,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
146,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
147,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
148,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
149,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,20
150,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,20
151,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,20
152,토크/캠방,토크/캠방,901019s,232038952,0,00130000,2021-03-28 14:59:10.796026,20
153,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
154,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,20
155,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,20
156,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
157,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,20
158,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
159,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
160,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,21
161,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
162,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,21
163,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
164,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
165,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
166,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
167,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
168,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
169,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
170,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
171,토크/캠방,토크/캠방,901019s,232038952,1,00130000,2021-03-28 14:59:10.796026,21
172,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,21
173,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,21
174,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,21
175,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,21
176,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,21
177,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,21
178,토크/캠방,토크/캠방,901019s,232038952,2,00130000,2021-03-28 14:59:10.796026,22
179,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
180,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
181,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
182,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
183,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
184,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
185,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
186,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
187,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
188,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
189,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
190,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
191,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
192,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
193,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,22
194,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,22
195,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,22
196,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,22
197,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,22
198,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
199,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
200,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
201,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
202,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
203,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
204,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
205,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
206,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
207,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
208,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
209,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
210,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
211,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
212,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
213,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,23
214,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
215,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
216,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
217,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,23
218,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,0
219,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,0
220,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,0
221,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,0
222,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,0
223,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
224,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
225,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,0
226,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,0
227,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,0
228,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,0
229,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
230,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
231,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
232,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
233,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
234,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
235,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
236,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
237,WOW,WOW,901019s,232038952,3,00040011,2021-03-28 14:59:10.796026,0
238,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,1
239,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,1
240,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,1
241,WOW,WOW,901019s,232038952,2,00040011,2021-03-28 14:59:10.796026,1
242,WOW,WOW,901019s,232038952,1,00040011,2021-03-28 14:59:10.796026,1
243,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
244,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
245,토크/캠방,토크/캠방,901019s,232061529,2,00130000,2021-03-29 15:02:16.026142,15
246,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,15
247,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,15
248,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,15
249,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,15
250,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,15
251,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
252,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
253,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
254,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
255,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
256,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
257,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,15
258,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,15
259,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,15
260,토크/캠방,토크/캠방,901019s,232061529,2,00130000,2021-03-29 15:02:16.026142,15
261,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
262,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,15
263,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
264,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,16
265,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
266,토크/캠방,토크/캠방,901019s,232061529,2,00130000,2021-03-29 15:02:16.026142,16
267,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,16
268,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,16
269,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
270,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
271,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
272,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
273,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
274,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
275,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
276,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
277,토크/캠방,토크/캠방,901019s,232061529,1,00130000,2021-03-29 15:02:16.026142,16
278,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
279,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
280,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
281,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
282,토크/캠방,토크/캠방,901019s,232061529,0,00130000,2021-03-29 15:02:16.026142,16
283,WOW,WOW,901019s,232061529,0,00040011,2021-03-29 15:02:16.026142,17
284,WOW,WOW,901019s,232061529,0,00040011,2021-03-29 15:02:16.026142,17
285,WOW,WOW,901019s,232061529,0,00040011,2021-03-29 15:02:16.026142,17
286,WOW,WOW,901019s,232061529,0,00040011,2021-03-29 15:02:16.026142,17
287,WOW,WOW,901019s,232061529,0,00040011,2021-03-29 15:02:16.026142,17
288,WOW,WOW,901019s,232061529,0,00040011,2021-03-29 15:02:16.026142,17
289,WOW,WOW,901019s,232061529,1,00040011,2021-03-29 15:02:16.026142,17
290,WOW,WOW,901019s,232061529,1,00040011,2021-03-29 15:02:16.026142,17
291,WOW,WOW,901019s,232061529,1,00040011,2021-03-29 15:02:16.026142,17
292,WOW,WOW,901019s,232061529,1,00040011,2021-03-29 15:02:16.026142,17
293,WOW,WOW,901019s,232061529,2,00040011,2021-03-29 15:02:16.026142,17
294,WOW,WOW,901019s,232061529,2,00040011,2021-03-29 15:02:16.026142,17
295,WOW,WOW,901019s,232061529,2,00040011,2021-03-29 15:02:16.026142,17
296,WOW,WOW,901019s,232061529,2,00040011,2021-03-29 15:02:16.026142,17
297,WOW,WOW,901019s,232061529,1,00040011,2021-03-29 15:02:16.026142,17
298,WOW,WOW,901019s,232061529,1,00040011,2021-03-29 15:02:16.026142,17
299,WOW,WOW,901019s,232061529,1,00040011,2021-03-29 15:02:16.026142,17
300,WOW,WOW,901019s,232061529,2,00040011,2021-03-29 15:02:16.026142,17
